playlist,duplicate_group_id,count,track_id,title,artist,album,duration_s
Before going out (100 titres),1,2,1487096,Paradise (radio edit),Coldplay,Paradise,263
Before going out (100 titres),1,2,2128609,Paradise (radio edit),Coldplay,Paradise,263
Before going out (100 titres),2,2,1484437,Je Danse Le Mia  (Le Terrible Funk Remix Radio Edit),IAM,Ombre Est Lumière,239
Before going out (100 titres),2,2,2002098,Je Danse le Mia (Le Terrible Funk Remix Radio Edit),IAM,Ombre Est Lumiere (Volume Unique),239
Before going out (100 titres),3,2,2106624,Sun Always Shines on T.V.,a‐ha,Hunting High and Low,302
Before going out (100 titres),3,2,2336353,Sun Always Shines on T.V.,a‐ha,Hunting High and Low,302
Before going out (100 titres),4,2,2306223,Girls Just Want to Have Fun,Cyndi Lauper,She's So Unusual,238
Before going out (100 titres),4,2,2274823,Girls Just Want to Have Fun,Cyndi Lauper,She's So Unusual,238
Before going out (100 titres),5,2,2114975,Raw,Spandau Ballet,Heart Like a Sky,227
Before going out (100 titres),5,2,2336345,Raw,Spandau Ballet,Heart Like a Sky,227
Before going out (100 titres),6,2,2266277,Unknown,Justin Timberlake,Unknown Album,275
Before going out (100 titres),6,2,2278689,Unknown,Justin Timberlake,Unknown Album,275
Before going out (100 titres),7,2,2173379,Nothing Can Come Between Us,Sade,Stronger Than Pride,264
Before going out (100 titres),7,2,2278729,Nothing Can Come Between Us,Sade,Stronger Than Pride,264
Before going out (100 titres),8,2,2334190,Smoke On the Water,Pat Boone,In a Metal Mood: No More Mr. Nice Guy,233
Before going out (100 titres),8,2,2061675,Smoke on the Water,Pat Boone,Pat Boone - In A Metal Mood,233
Before going out (100 titres),9,2,2114756,War Machine,KISS,Creatures of the Night,255
Before going out (100 titres),9,2,2336315,War Machine,KISS,Creatures of the Night,255
Before going out (100 titres),10,2,1261128,Myth,Beach House,[standalone recordings],258
Before going out (100 titres),10,2,2067936,Myth,Beach House,Bloom,254
Before going out (100 titres),11,2,2033164,I Love It (Feat. Charli Xcx) [Cobra Starship Remix],Icona Pop,"I Love It (Feat. Charli Xcx) [Remixes], Pt. 2",210
Before going out (100 titres),11,2,2183957,I Love It (Feat. Charli Xcx) [Cobra Starship Remix],Icona Pop,"I Love It (Feat. Charli Xcx) [Remixes], Pt. 2",210
Before going out (100 titres),12,2,2212908,Y'A D'LA HAINE,Les Rita Mitsouko,SYSTÈME D,279
Before going out (100 titres),12,2,2336413,Y'a D'la Haine,Les Rita Mitsouko,Système D,279
Before going out (100 titres),13,2,2268827,Ride Like the Wind,Christopher Cross,Christopher Cross,275
Before going out (100 titres),13,2,2128590,Ride Like the Wind,Christopher Cross,Christopher Cross,275
Before going out (100 titres),14,2,1949057,"Ça, c'est vraiment toi",Telephone,Rappels 1 + 2,269
Before going out (100 titres),14,2,2131708,"Ça, c'est vraiment toi",Telephone,Rappels 1 + 2,269
Before going out (100 titres),15,2,1231289,"Bills, Bills, Bills",Destiny's Child,Destiny’s Child / The Writing’s on the Wall,256
Before going out (100 titres),15,2,2336316,"Bills, Bills, Bills",Destiny's Child,Destiny’s Child / The Writing’s on the Wall,256
Before going out (100 titres),16,2,1351156,Flashdance… What a Feeling,Irene Cara,Flashdance… What A Feeling - EP,243
Before going out (100 titres),16,2,2336330,Flashdance… What a Feeling,Irene Cara,Flashdance… What A Feeling - EP,243
Before going out (100 titres),17,2,2128528,Dieu M’a Donné La Foi,Ophélie Winter,Soon,236
Before going out (100 titres),17,2,2336407,Dieu M’a Donné La Foi,Ophélie Winter,Soon,236
Before going out (100 titres),18,2,1721606,Groove Is in the Heart,Deee‐Lite,World Clique,232
Before going out (100 titres),18,2,2336426,Groove Is in the Heart,Deee‐Lite,World Clique,232
Before going out (100 titres),19,2,2128582,Chic Planète,L'Affaire Louis' Trio,Chic Planete,212
Before going out (100 titres),19,2,1199849,Chic planète,L'Affaire Louis' Trio,Chic planète,212
Before going out (100 titres),20,2,2067872,Caravane,Raphaël,Caravane,206
Before going out (100 titres),20,2,2196964,Caravane,Raphaël,Caravane,206
Before going out (100 titres),21,2,2267469,House Key,Scott Helman,Hôtel de Ville,205
Before going out (100 titres),21,2,2109167,House Key,Scott Helman,Hôtel de Ville,205
Before going out (100 titres),22,2,1429067,Truly Madly Deeply,Savage Garden,Savage Garden,279
Before going out (100 titres),22,2,2128580,Truly Madly Deeply,Savage Garden,Truly Madly Deeply  (single),277
Before going out (100 titres),23,2,2118260,Relax (Take It Easy),MIKA,Life In Cartoon Motion (UK eDeluxe Album),270
Before going out (100 titres),23,2,2336372,Relax (Take It Easy),MIKA,Life In Cartoon Motion (UK eDeluxe Album),270
Before going out (100 titres),24,2,2235707,"MAMA, I'M COMING HOME",Ozzy Osbourne,MEMOIRS OF A MADMAN,251
Before going out (100 titres),24,2,2336374,"Mama, I'm Coming Home",Ozzy Osbourne,Memoirs of A Madman,251
Before going out (100 titres),25,2,1211534,Black Betty,Ram Jam,The Very Best Of Ram Jam,236
Before going out (100 titres),25,2,2125813,Black Betty,Ram Jam,The Very Best Of Ram Jam,236
Before going out (100 titres),26,2,1347869,What’s a Woman?,Vaya Con Dios,Night Owls,232
Before going out (100 titres),26,2,2128558,What’s a Woman?,Vaya Con Dios,Night Owls,232
Before going out (100 titres),27,2,2004694,Sex & Drugs & House (Stage Edit),D-Devils,Dance With the Devil,221
Before going out (100 titres),27,2,2136515,Sex & Drugs & House (Stage edit),D-Devils,Dance with the Devil,221
Before going out (100 titres),28,2,1950324,Say Goodbye to Love,Kenna,Make Sure They See My Face,192
Before going out (100 titres),28,2,2131697,Say Goodbye to Love,Kenna,Make Sure They See My Face,192
Before going out (100 titres),29,2,2062344,Crash Into Me,Dave Matthews Band,Crash,316
Before going out (100 titres),29,2,2164211,Crash Into Me,Dave Matthews Band,Crash,316
Before going out (100 titres),30,2,1297460,Luz amor y vida,Santana Brothers,Santana Brothers,308
Before going out (100 titres),30,2,2128566,Luz amor y vida,Santana Brothers,Santana Brothers,308
